Germany,0.32732732732732733,0.12561392359442575
Germany,0.3303303303303303,0.12920802498798656
Germany,0.3333333333333333,0.1314095506967804
Germany,0.33633633633633636,0.13303066434406535
Germany,0.33933933933933935,0.13545420470927438
Germany,0.34234234234234234,0.13883087457952908
Germany,0.34534534534534533,0.14317086737145604
Germany,0.3483483483483483,0.14701447020663141
Germany,0.35135135135135137,0.15036305862566074
Germany,0.35435435435435436,0.15256309466602594
Germany,0.35735735735735735,0.15426531715521383
Germany,0.36036036036036034,0.15687238707352236
Germany,0.3633633633633634,0.1615981078808265
Germany,0.3663663663663664,0.1683541926958193
Germany,0.36936936936936937,0.1740486064392119
Germany,0.37237237237237236,0.17888796852474773
Germany,0.37537537537537535,0.1809108781835656
Germany,0.3783783783783784,0.18250449303219607
Germany,0.3813813813813814,0.18522508409418548
Germany,0.3843843843843844,0.19029547092743873
Germany,0.38738738738738737,0.19719745314752524
Germany,0.39039039039039036,0.20316150888995674
Germany,0.3933933933933934,0.20852544449783758
Germany,0.3963963963963964,0.21108697741470447
Germany,0.3993993993993994,0.21280823522345027
Germany,0.4024024024024024,0.2163551537722249
Germany,0.40540540540540543,0.2228881006727535
Germany,0.4084084084084084,0.2314067936088419
Germany,0.4114114114114114,0.23398776429601154
Germany,0.4144144144144144,0.23853852715040846
Germany,0.4174174174174174,0.24094614368092263
Germany,0.42042042042042044,0.24264296011532918
Germany,0.42342342342342343,0.24598469485824123
Germany,0.4264264264264264,0.2512295530994714
Germany,0.4294294294294294,0.2578320879384911
Germany,0.43243243243243246,0.26353673714560305
Germany,0.43543543543543545,0.2686567095146564
Germany,0.43843843843843844,0.2715058325324363
Germany,0.44144144144144143,0.2732200144161461
Germany,0.4444444444444444,0.27517945699183083
Germany,0.44744744744744747,0.2791221888515137
Germany,0.45045045045045046,0.28621300456511295
Germany,0.45345345345345345,0.2924730538202787
Germany,0.45645645645645644,0.29791067996155696
Germany,0.4594594594594595,0.3003791866890918
Germany,0.4624624624624625,0.3020848330129745
Germany,0.46546546546546547,0.305375258289284
Germany,0.46846846846846846,0.3113195098510332
Germany,0.47147147147147145,0.3188268861124459
Germany,0.4744744744744745,0.32269389115809705
Germany,0.4774774774774775,0.32757249519461795
Germany,0.4804804804804805,0.330054997597309
Germany,0.48348348348348347,0.33181221768380587
Germany,0.4864864864864865,0.335506727534839
Germany,0.4894894894894895,0.3418631246996636
Germany,0.4924924924924925,0.35044626982220084
Germany,0.4954954954954955,0.3576285800096108
Germany,0.4984984984984985,0.36403633469485824
Germany,0.5015015015015015,0.36666010932244114
Germany,0.5045045045045045,0.3683604817395483
Germany,0.5075075075075075,0.3723048594425757
Germany,0.5105105105105106,0.3786191674675637
Germany,0.5135135135135135,0.3869506607400288
Germany,0.5165165165165165,0.3938685667948102
Germany,0.5195195195195195,0.39984909298414223
Germany,0.5225225225225225,0.4024208974050937
Germany,0.5255255255255256,0.40419371696299855
Germany,0.5285285285285285,0.40799643801057184
Germany,0.5315315315315315,0.41448796251802017
Germany,0.5345345345345346,0.422533613647285
Germany,0.5375375375375375,0.42878052018260454
Germany,0.5405405405405406,0.43432916266218163
Germany,0.5435435435435435,0.4367968644882268
Germany,0.5465465465465466,0.4385522765497357
Germany,0.5495495495495496,0.4423416386352715
Germany,0.5525525525525525,0.4479645362806343
Germany,0.5555555555555556,0.45412975132148004
Germany,0.5585585585585585,0.46005492551657856
Germany,0.5615615615615616,0.46516039163863526
Germany,0.5645645645645646,0.46743219605958675
Germany,0.5675675675675675,0.4690757928880346
Germany,0.5705705705705706,0.4723082652570879
Germany,0.5735735735735735,0.4770043789043729
Germany,0.5765765765765766,0.4830107400288323
Germany,0.5795795795795796,0.48812907256126864
Germany,0.5825825825825826,0.49269720086496877
Germany,0.5855855855855856,0.4947648426237386
Germany,0.5885885885885885,0.4961361965401249
Germany,0.5915915915915916,0.49896090221047573
Germany,0.5945945945945946,0.5035578628063431
Germany,0.5975975975975976,0.5094385571840462
Germany,0.6006006006006006,0.5140704469005286
Germany,0.6036036036036037,0.518053033397405
Germany,0.6066066066066066,0.5196925216242191
Germany,0.6096096096096096,0.520897675396444
Germany,0.6126126126126126,0.5232013455069678
Germany,0.6156156156156156,0.5268711556943777
Germany,0.6186186186186187,0.5314312289764537
Germany,0.6216216216216216,0.5351873738587217
Germany,0.6246246246246246,0.5386333012974531
Germany,0.6276276276276276,0.5399085295530994
Germany,0.6306306306306306,0.5406574843825084
Germany,0.6336336336336337,0.5426998318116291
Germany,0.6366366366366366,0.5460392719846228
Germany,0.6396396396396397,0.5502062229697261
Germany,0.6426426426426426,0.5536941794810187
Germany,0.6456456456456456,0.5566956511292648
Germany,0.6486486486486487,0.5578707292167228
Germany,0.6516516516516516,0.5585767239308025
Germany,0.6546546546546547,0.5603490629505046
Germany,0.6576576576576577,0.5631377642960115
Germany,0.6606606606606606,0.5665954108601634
Germany,0.6636636636636637,0.5697199963959635
Germany,0.6666666666666666,0.5723778531955791
Germany,0.6696696696696697,0.5734927318596829
Germany,0.6726726726726727,0.5741913503123498
Germany,0.6756756756756757,0.5759668488707352
Germany,0.6786786786786787,0.578560175396444
Germany,0.6816816816816816,0.5818296792407497
Germany,0.6846846846846847,0.5846816554541086
Germany,0.6876876876876877,0.5872367731859682
Germany,0.6906906906906907,0.5884133769822201
Germany,0.6936936936936937,0.5891248678519942
Germany,0.6966966966966966,0.5907246696299856
Germany,0.6996996996996997,0.5929021263815474
Germany,0.7027027027027027,0.5954484742912062
Germany,0.7057057057057057,0.597461737145603
Germany,0.7087087087087087,0.5995216662662182
Germany,0.7117117117117117,0.6004624399327246
Germany,0.7147147147147147,0.6010285679961557
Germany,0.7177177177177178,0.6024296852474772
Germany,0.7207207207207207,0.6042214500240269
Germany,0.7237237237237237,0.6062800937049495
Germany,0.7267267267267268,0.6080879324843825
Germany,0.7297297297297297,0.6096103255646323
Germany,0.7327327327327328,0.6104366950985103
Germany,0.7357357357357357,0.6109499819798174
Germany,0.7387387387387387,0.6121058685728016
Germany,0.7417417417417418,0.6135693837097549
Germany,0.7447447447447447,0.615348191975012
Germany,0.7477477477477478,0.6168980358000961
Germany,0.7507507507507507,0.6183849891878904
Germany,0.7537537537537538,0.6190349531475252
Germany,0.7567567567567568,0.6194237686208554
Germany,0.7597597597597597,0.6203572801537722
Germany,0.7627627627627628,0.621699831811629
Germany,0.7657657657657657,0.6232670170591063
Germany,0.7687687687687688,0.6248048414223931
Germany,0.7717717717717718,0.6261738947621336
Germany,0.7747747747747747,0.6268380706391158
Germany,0.7777777777777778,0.6272272585295531
Germany,0.7807807807807807,0.6282314091782797
Germany,0.7837837837837838,0.6296579949543488
Germany,0.7867867867867868,0.6313667467563672
Germany,0.7897897897897898,0.6330275708793849
Germany,0.7927927927927928,0.6345250901009131
Germany,0.7957957957957958,0.6352020963479097
Germany,0.7987987987987988,0.6356201225372418
Germany,0.8018018018018018,0.6365724111004325
Germany,0.8048048048048048,0.6379810667948101
Germany,0.8078078078078078,0.6396366830850553
Germany,0.8108108108108109,0.6412508829889476
Germany,0.8138138138138138,0.6427001141278231
Germany,0.8168168168168168,0.6433033277270543
Germany,0.8198198198198198,0.6436438611244594
Germany,0.8228228228228228,0.6445567395482941
Germany,0.8258258258258259,0.6459017900048054
Germany,0.8288288288288288,0.6474144101393561
Germany,0.8318318318318318,0.6488828988467084
Germany,0.8348348348348348,0.6496473510331572
Germany,0.8378378378378378,0.6498392359442575
Germany,0.8408408408408409,0.6499226273426237
Germany,0.8438438438438438,0.6504959394521864
Germany,0.8468468468468469,0.6515912481979818
Germany,0.8498498498498499,0.6528183565593465
Germany,0.8528528528528528,0.654087590100913
Germany,0.8558558558558559,0.6551832111965401
Germany,0.8588588588588588,0.6554280394041326
Germany,0.8618618618618619,0.6555313190773666
Germany,0.8648648648648649,0.6561052018260451
Germany,0.8678678678678678,0.6571804601153292
Germany,0.8708708708708709,0.6584136833253244
Germany,0.8738738738738738,0.6596610463719366
Germany,0.8768768768768769,0.6606836737145603
Germany,0.8798798798798799,0.6609324002883229
Germany,0.8828828828828829,0.6610330129745314
Germany,0.8858858858858859,0.6615851093224412
Germany,0.8888888888888888,0.6626500660740029
Germany,0.8918918918918919,0.6638749699663623
Germany,0.8948948948948949,0.6651104637193657
Germany,0.8978978978978979,0.6660701826045171
Germany,0.9009009009009009,0.6663334995194617
Germany,0.9039039039039038,0.6664205370014417
Germany,0.9069069069069069,0.6670631847669389
Germany,0.9099099099099099,0.6683163202787121
Germany,0.9129129129129129,0.6697624279192695
Germany,0.9159159159159159,0.6712474831811629
Germany,0.918918918918919,0.6724821720326766
Germany,0.9219219219219219,0.6727941013935608
Germany,0.924924924924925,0.6728915185007208
Germany,0.9279279279279279,0.6732728375780874
Germany,0.9309309309309309,0.674550606679481
Germany,0.933933933933934,0.6762907075925036
Germany,0.9369369369369369,0.678083199183085
Germany,0.93993993993994,0.6796075084094185
Germany,0.9429429429429429,0.6800228796251802
Germany,0.9459459459459459,0.6802160199423354
Germany,0.948948948948949,0.6812468644882268
Germany,0.9519519519519519,0.6832689452186449
Germany,0.954954954954955,0.6856410379625181
Germany,0.9579579579579579,0.6881008769822201
Germany,0.960960960960961,0.6900612626141278
Germany,0.963963963963964,0.6906620855358001
Germany,0.9669669669669669,0.6909512013455069
Germany,0.96996996996997,0.6923902871215761
Germany,0.972972972972973,0.6951946960595867
Germany,0.975975975975976,0.6984531655454108
Germany,0.978978978978979,0.7018671432003845
Germany,0.9819819819819819,0.7050143861124459
Germany,0.984984984984985,0.7062530213839501
Germany,0.987987987987988,0.7067865389235944
Germany,0.990990990990991,0.7091172753483902
Germany,0.993993993993994,0.713172248918789
Germany,0.996996996996997,0.7179499159058145
