South Korea,0.8698630136986302,0.6974283893395133
South Korea,0.8767123287671232,0.7089112012359985
South Korea,0.8835616438356164,0.7089112012359985
South Korea,0.8904109589041096,0.7127422267284665
South Korea,0.8972602739726028,0.728048899188876
South Korea,0.9041095890410958,0.728048899188876
South Korea,0.910958904109589,0.7601940614136732
South Korea,0.9178082191780822,0.7619986770954036
South Korea,0.9246575342465754,0.7639141850135187
South Korea,0.9315068493150684,0.7639141850135187
South Korea,0.9383561643835616,0.7702155465430668
South Korea,0.9452054794520548,0.7702840478949401
South Korea,0.952054794520548,0.7702840478949401
South Korea,0.958904109589041,0.7774078505214368
South Korea,0.9657534246575342,0.7800284859018927
South Korea,0.9726027397260274,0.7936217458478176
South Korea,0.9794520547945206,0.7982927385090769
South Korea,0.9863013698630136,0.8048890208574739
South Korea,0.9931506849315068,0.8094932213209733
