Country,X,Y
United States,0.5014409221902018,0.48092820789074353
United States,0.5043227665706052,0.48170038543247345
United States,0.5072046109510087,0.48330406069802734
United States,0.5100864553314121,0.48506581638846735
United States,0.5129682997118156,0.48681464339908953
United States,0.515850144092219,0.48856819878603946
United States,0.5187319884726225,0.49041764946889227
United States,0.521613832853026,0.4917589028831563
United States,0.5244956772334294,0.49234749165402125
United States,0.5273775216138329,0.49371561456752655
United States,0.5302593659942363,0.49518321396054626
United States,0.5331412103746398,0.4966013535660091
United States,0.5360230547550432,0.4979414931714719
United States,0.5389048991354467,0.499324220030349
United States,0.5417867435158501,0.5001884006069802
United States,0.5446685878962536,0.500603224582701
United States,0.547550432276657,0.5014438391502276
United States,0.5504322766570605,0.5025780515933232
United States,0.553314121037464,0.5036831805766313
United States,0.5561959654178674,0.5047344825493172
United States,0.5590778097982709,0.505886091047041
United States,0.5619596541786743,0.5066359089529591
United States,0.5648414985590778,0.50703755538695
United States,0.5677233429394812,0.5078683869499241
United States,0.5706051873198847,0.5088119590288316
United States,0.5734870317002881,0.5097591396054628
United States,0.5763688760806917,0.5106587389984826
United States,0.579250720461095,0.5115894461305007
United States,0.5821325648414986,0.5121232974203338
United States,0.5850144092219021,0.5121983535660091
United States,0.5878962536023055,0.5127927784522003
United States,0.590778097982709,0.5136683641881639
United States,0.5936599423631124,0.5145229180576631
United States,0.5965417867435159,0.5153717040971169
United States,0.5994236311239193,0.5163212185128984
United States,0.6023054755043228,0.5169228224582701
United States,0.6051873198847262,0.5172475098634295
United States,0.6080691642651297,0.5180264901365705
United States,0.6109510086455331,0.5188166904400607
United States,0.6138328530259366,0.5196119757207891
United States,0.6167146974063401,0.5204230136570561
United States,0.6195965417867435,0.5213614415781487
United States,0.622478386167147,0.5219624491654021
United States,0.6253602305475504,0.5223139256449165
United States,0.6282420749279539,0.5231669210925645
United States,0.6311239193083573,0.5240739028831563
United States,0.6340057636887608,0.5250191593323217
United States,0.6368876080691642,0.5259935705614568
United States,0.6397694524495677,0.5271160728376327
United States,0.6426512968299711,0.527812502276176
United States,0.6455331412103746,0.5282020591805766
United States,0.6484149855907781,0.5291677344461305
United States,0.6512968299711815,0.5302204279210926
United States,0.654178674351585,0.531300253414264
United States,0.6570605187319885,0.5323805447647951
United States,0.659942363112392,0.5336314628224583
United States,0.6628242074927954,0.5344022989377846
United States,0.6657060518731989,0.5348807738998482
United States,0.6685878962536023,0.5359568740515933
United States,0.6714697406340058,0.5370994279210926
United States,0.6743515850144092,0.5382638679817906
United States,0.6772334293948127,0.5394514673748103
United States,0.6801152737752162,0.5408117314112292
United States,0.6829971181556196,0.5416491062215478
United States,0.6858789625360231,0.5421728649468892
United States,0.6887608069164265,0.54334568892261
United States,0.69164265129683,0.5445439423368741
United States,0.6945244956772334,0.545695751138088
United States,0.6974063400576369,0.5468996221547799
United States,0.7002881844380403,0.5483198619119879
United States,0.7031700288184438,0.5492559195751138
United States,0.7060518731988472,0.5498526145675265
United States,0.7089337175792507,0.5511557298937785
United States,0.7118155619596542,0.5525361760242792
United States,0.7146974063400576,0.5539591714719272
United States,0.7175792507204611,0.5553700303490137
United States,0.7204610951008645,0.5570221259484067
United States,0.723342939481268,0.5580157663125949
United States,0.7262247838616714,0.5585971213960547
United States,0.729106628242075,0.5599708861911988
United States,0.7319884726224783,0.5613883019726859
United States,0.7348703170028819,0.5628293960546282
United States,0.7377521613832853,0.5643056312594841
United States,0.7406340057636888,0.5660504248861912
United States,0.7435158501440923,0.5671122670713202
United States,0.7463976945244957,0.5677534021244309
United States,0.7492795389048992,0.5691310637329287
United States,0.7521613832853026,0.5705108254931714
United States,0.7550432276657061,0.5718835083459788
United States,0.7579250720461095,0.5732142913505311
United States,0.760806916426513,0.5747636661608497
United States,0.7636887608069164,0.5755987192716236
United States,0.7665706051873199,0.5761445781487101
United States,0.7694524495677233,0.5764048057663126
United States,0.7723342939481268,0.5777576949924127
United States,0.7752161383285303,0.5790138922610015
United States,0.7780979827089337,0.5802716479514416
United States,0.7809798270893372,0.5818078649468892
United States,0.7838616714697406,0.5826967936267071
United States,0.7867435158501441,0.5832169301972686
United States,0.7896253602305475,0.5843748861911988
United States,0.792507204610951,0.5854876494688923
United States,0.7953890489913544,0.5866136327769348
United States,0.7982708933717579,0.587740842185129
United States,0.8011527377521613,0.5890795113808801
United States,0.8040345821325648,0.5898533748103186
United States,0.8069164265129684,0.5903051077389985
United States,0.8097982708933718,0.5913231972685887
United States,0.8126801152737753,0.592324808801214
United States,0.8155619596541787,0.5933118831562975
United States,0.8184438040345822,0.5943129393019727
United States,0.8213256484149856,0.595770559939302
United States,0.8242074927953891,0.5967664962063733
United States,0.8270893371757925,0.5973692397572079
United States,0.829971181556196,0.5988785386949924
United States,0.8328530259365994,0.6005381077389985
United States,0.8357348703170029,0.6022026525037937
United States,0.8386167146974063,0.6038972655538695
United States,0.8414985590778098,0.6057688194233687
United States,0.8443804034582133,0.606693837632777
United States,0.8472622478386167,0.6072318983308043
United States,0.8501440922190202,0.6086652397572079
United States,0.8530259365994236,0.610149966616085
United States,0.8559077809798271,0.6116458694992413
United States,0.8587896253602305,0.6131043034901366
United States,0.861671469740634,0.6147664522003035
United States,0.8645533141210374,0.6155533216995448
United States,0.8674351585014409,0.6160123004552353
United States,0.8703170028818443,0.6172566327769348
United States,0.8731988472622478,0.6185979317147192
United States,0.8760806916426513,0.6199034840667679
United States,0.8789625360230547,0.6212222579666161
United States,0.8818443804034583,0.622736899848255
United States,0.8847262247838616,0.6234559453717754
United States,0.8876080691642652,0.6238501820940819
United States,0.8904899135446686,0.625054626707132
United States,0.8933717579250721,0.6262398603945372
United States,0.8962536023054755,0.6274355280728376
United States,0.899135446685879,0.6286632943854324
United States,0.9020172910662824,0.6306482352048558
United States,0.9048991354466859,0.6318577496206373
United States,0.9077809798270894,0.6325475735963582
United States,0.9106628242074928,0.634750464339909
United States,0.9135446685878963,0.6369948786039453
United States,0.9164265129682997,0.6393196858877086
United States,0.9193083573487032,0.6416193930197268
United States,0.9221902017291066,0.6441753368740516
United States,0.9250720461095101,0.6453583216995448
United States,0.9279538904899135,0.6459915432473444
United States,0.930835734870317,0.6480467162367223
United States,0.9337175792507204,0.6501897435508346
United States,0.9365994236311239,0.6524048163884674
United States,0.9394812680115274,0.6547121396054628
United States,0.9423631123919308,0.657397808801214
United States,0.9452449567723343,0.6588421805766312
United States,0.9481268011527377,0.6596177116843702
United States,0.9510086455331412,0.6616599848254932
United States,0.9538904899135446,0.6639446342943854
United States,0.9567723342939481,0.666389339908953
United States,0.9596541786743515,0.6686028603945372
United States,0.962536023054755,0.6713647283763278
United States,0.9654178674351584,0.673009913505311
United States,0.968299711815562,0.6738330819423368
United States,0.9711815561959655,0.6759783019726859
United States,0.9740634005763689,0.6782810971168437
United States,0.9769452449567724,0.6806478573596358
United States,0.9798270893371758,0.683008053110774
United States,0.9827089337175793,0.6856931669195752
United States,0.9855907780979827,0.687299282245827
United States,0.9884726224783862,0.6881220864946889
United States,0.9913544668587896,0.6894047450682853
United States,0.9942363112391931,0.6896020242792109
United States,0.9971181556195965,0.689602028831563
